Source,Type,Target,Weight
le-portier,Undirected,le-cavalier,1
le-portier,Undirected,deuxieme-cavalier,1
le-portier,Undirected,premier-cavalier,1
le-portier,Undirected,un-laquais,1
le-portier,Undirected,premier-laquais,1
le-portier,Undirected,un-garde,1
le-portier,Undirected,un-bretteur,1
le-portier,Undirected,un-joueur,1
le-portier,Undirected,le-garde,1
le-portier,Undirected,la-bouquetiere,1
le-portier,Undirected,un-homme,1
le-portier,Undirected,un-bourgeois,2
le-portier,Undirected,le-bourgeois,1
le-portier,Undirected,le-jeune-homme,1
le-portier,Undirected,des-pages,1
le-portier,Undirected,un-page,2
le-portier,Undirected,le-tire-laine,1
le-portier,Undirected,un-spectateur,1
le-portier,Undirected,la-distributrice,2
le-portier,Undirected,une-voix,2
le-portier,Undirected,un-marquis,2
le-portier,Undirected,cuigy,2
le-portier,Undirected,le-marquis,2
le-portier,Undirected,la-salle,2
le-portier,Undirected,montfleury,1
le-portier,Undirected,cyrano,2
le-portier,Undirected,les-marquis,1
le-portier,Undirected,le-parterre,1
le-portier,Undirected,la-foule,1
le-portier,Undirected,tous,1
le-portier,Undirected,une-dame,1
le-portier,Undirected,un-seigneur,1
le-portier,Undirected,les-loges,1
le-portier,Undirected,bellerose,1
le-portier,Undirected,jodelet,1
le-portier,Undirected,les-uns,1
le-portier,Undirected,les-autres,1
le-portier,Undirected,un-jeune-homme,1
le-portier,Undirected,le-vieux-bourgeois,1
le-portier,Undirected,les-precieuses,1
le-portier,Undirected,le-bret,2
le-portier,Undirected,le-facheux,1
le-portier,Undirected,de-guiche,1
le-portier,Undirected,le-vicomte-de-valvert,1
le-portier,Undirected,le-vicomte,1
le-portier,Undirected,un-chevau-leger,1
le-portier,Undirected,une-femme,1
le-portier,Undirected,ragueneau,1
le-portier,Undirected,voix-de-femme,1
le-portier,Undirected,un-mousquetaire,1
le-cavalier,Undirected,deuxieme-cavalier,1
le-cavalier,Undirected,premier-cavalier,1
le-cavalier,Undirected,un-laquais,1
le-cavalier,Undirected,premier-laquais,1
le-cavalier,Undirected,un-garde,1
le-cavalier,Undirected,un-bretteur,1
le-cavalier,Undirected,un-joueur,1
le-cavalier,Undirected,le-garde,1
le-cavalier,Undirected,la-bouquetiere,1
le-cavalier,Undirected,un-homme,1
le-cavalier,Undirected,un-bourgeois,1
le-cavalier,Undirected,le-bourgeois,1
le-cavalier,Undirected,le-jeune-homme,1
le-cavalier,Undirected,des-pages,1
le-cavalier,Undirected,un-page,1
le-cavalier,Undirected,le-tire-laine,1
le-cavalier,Undirected,un-spectateur,1
le-cavalier,Undirected,la-distributrice,1
le-cavalier,Undirected,une-voix,1
le-cavalier,Undirected,un-marquis,1
le-cavalier,Undirected,cuigy,1
le-cavalier,Undirected,le-marquis,1
le-cavalier,Undirected,la-salle,1
deuxieme-cavalier,Undirected,premier-cavalier,1
deuxieme-cavalier,Undirected,un-laquais,1
deuxieme-cavalier,Undirected,premier-laquais,1
deuxieme-cavalier,Undirected,un-garde,1
deuxieme-cavalier,Undirected,un-bretteur,1
deuxieme-cavalier,Undirected,un-joueur,1
deuxieme-cavalier,Undirected,le-garde,1
deuxieme-cavalier,Undirected,la-bouquetiere,1
deuxieme-cavalier,Undirected,un-homme,1
deuxieme-cavalier,Undirected,un-bourgeois,1
deuxieme-cavalier,Undirected,le-bourgeois,1
deuxieme-cavalier,Undirected,le-jeune-homme,1
deuxieme-cavalier,Undirected,des-pages,1
deuxieme-cavalier,Undirected,un-page,1
deuxieme-cavalier,Undirected,le-tire-laine,1
deuxieme-cavalier,Undirected,un-spectateur,1
deuxieme-cavalier,Undirected,la-distributrice,1
deuxieme-cavalier,Undirected,une-voix,1
deuxieme-cavalier,Undirected,un-marquis,1
deuxieme-cavalier,Undirected,cuigy,1
deuxieme-cavalier,Undirected,le-marquis,1
deuxieme-cavalier,Undirected,la-salle,1
premier-cavalier,Undirected,un-laquais,1
premier-cavalier,Undirected,premier-laquais,1
premier-cavalier,Undirected,un-garde,1
premier-cavalier,Undirected,un-bretteur,1
premier-cavalier,Undirected,un-joueur,1
premier-cavalier,Undirected,le-garde,1
premier-cavalier,Undirected,la-bouquetiere,1
premier-cavalier,Undirected,un-homme,1
premier-cavalier,Undirected,un-bourgeois,1
premier-cavalier,Undirected,le-bourgeois,1
premier-cavalier,Undirected,le-jeune-homme,1
premier-cavalier,Undirected,des-pages,1
premier-cavalier,Undirected,un-page,1
premier-cavalier,Undirected,le-tire-laine,1
premier-cavalier,Undirected,un-spectateur,1
premier-cavalier,Undirected,la-distributrice,1
premier-cavalier,Undirected,une-voix,1
premier-cavalier,Undirected,un-marquis,1
premier-cavalier,Undirected,cuigy,1
premier-cavalier,Undirected,le-marquis,1
premier-cavalier,Undirected,la-salle,1
un-laquais,Undirected,premier-laquais,1
un-laquais,Undirected,un-garde,1
un-laquais,Undirected,un-bretteur,1
un-laquais,Undirected,un-joueur,1
un-laquais,Undirected,le-garde,1
un-laquais,Undirected,la-bouquetiere,1
un-laquais,Undirected,un-homme,1
un-laquais,Undirected,un-bourgeois,1
un-laquais,Undirected,le-bourgeois,1
un-laquais,Undirected,le-jeune-homme,1
un-laquais,Undirected,des-pages,1
un-laquais,Undirected,un-page,1
un-laquais,Undirected,le-tire-laine,1
un-laquais,Undirected,un-spectateur,1
un-laquais,Undirected,la-distributrice,1
un-laquais,Undirected,une-voix,1
un-laquais,Undirected,un-marquis,1
un-laquais,Undirected,cuigy,1
un-laquais,Undirected,le-marquis,1
un-laquais,Undirected,la-salle,1
premier-laquais,Undirected,un-garde,1
premier-laquais,Undirected,un-bretteur,1
premier-laquais,Undirected,un-joueur,1
premier-laquais,Undirected,le-garde,1
premier-laquais,Undirected,la-bouquetiere,1
premier-laquais,Undirected,un-homme,1
premier-laquais,Undirected,un-bourgeois,1
premier-laquais,Undirected,le-bourgeois,1
premier-laquais,Undirected,le-jeune-homme,1
premier-laquais,Undirected,des-pages,1
premier-laquais,Undirected,un-page,1
premier-laquais,Undirected,le-tire-laine,1
premier-laquais,Undirected,un-spectateur,1
premier-laquais,Undirected,la-distributrice,1
premier-laquais,Undirected,une-voix,1
premier-laquais,Undirected,un-marquis,1
premier-laquais,Undirected,cuigy,1
premier-laquais,Undirected,le-marquis,1
premier-laquais,Undirected,la-salle,1
un-garde,Undirected,un-bretteur,1
un-garde,Undirected,un-joueur,1
un-garde,Undirected,le-garde,1
un-garde,Undirected,la-bouquetiere,1
