Source,Type,Target,Weight
tritons,Undirected,choeur-des-tritons,1
tritons,Undirected,tous-ensemble,1
tritons,Undirected,nereide,1
tous-ensemble,Undirected,nereide,1
ethiopens,Undirected,un-des-ethiopiens,1
ethiopens,Undirected,une-des-ethiopiennes,1
un-des-ethiopiens,Undirected,une-des-ethiopiennes,1
sa-suite,Undirected,leurs-suites,1
venus,Undirected,l-amour,1
venus,Undirected,l-hymenee,1
l-amour,Undirected,l-hymenee,1
