Source,Type,Target,Weight
un-plaisir,Undirected,le-choeur-des-graces,1
un-plaisir,Undirected,un-des-jeux,1
un-plaisir,Undirected,trois-jeux,1
un-plaisir,Undirected,trois-plaisirs,1
un-plaisir,Undirected,le-choeur-graces,1
un-plaisir,Undirected,venus,1
un-plaisir,Undirected,mars,1
un-plaisir,Undirected,bacchus,1
un-plaisir,Undirected,ceres,1
un-plaisir,Undirected,choeur,1
un-plaisir,Undirected,graces,1
un-plaisir,Undirected,choeur-des-graces,1
le-choeur-des-graces,Undirected,un-des-jeux,1
le-choeur-des-graces,Undirected,trois-jeux,1
le-choeur-des-graces,Undirected,trois-plaisirs,1
le-choeur-des-graces,Undirected,le-choeur-graces,1
le-choeur-des-graces,Undirected,venus,1
le-choeur-des-graces,Undirected,mars,1
le-choeur-des-graces,Undirected,bacchus,1
le-choeur-des-graces,Undirected,ceres,1
le-choeur-des-graces,Undirected,choeur,1
le-choeur-des-graces,Undirected,graces,1
le-choeur-des-graces,Undirected,choeur-des-graces,1
un-des-jeux,Undirected,trois-jeux,1
un-des-jeux,Undirected,trois-plaisirs,1
un-des-jeux,Undirected,le-choeur-graces,1
un-des-jeux,Undirected,venus,1
un-des-jeux,Undirected,mars,1
un-des-jeux,Undirected,bacchus,1
un-des-jeux,Undirected,ceres,1
un-des-jeux,Undirected,choeur,1
un-des-jeux,Undirected,graces,1
un-des-jeux,Undirected,choeur-des-graces,1
trois-jeux,Undirected,trois-plaisirs,1
trois-jeux,Undirected,le-choeur-graces,1
trois-jeux,Undirected,venus,1
trois-jeux,Undirected,mars,1
trois-jeux,Undirected,bacchus,1
trois-jeux,Undirected,ceres,1
trois-jeux,Undirected,choeur,1
trois-jeux,Undirected,graces,1
trois-jeux,Undirected,choeur-des-graces,1
trois-plaisirs,Undirected,le-choeur-graces,1
trois-plaisirs,Undirected,venus,1
trois-plaisirs,Undirected,mars,1
trois-plaisirs,Undirected,bacchus,1
trois-plaisirs,Undirected,ceres,1
trois-plaisirs,Undirected,choeur,1
trois-plaisirs,Undirected,graces,1
trois-plaisirs,Undirected,choeur-des-graces,1
le-choeur-graces,Undirected,venus,1
le-choeur-graces,Undirected,mars,1
le-choeur-graces,Undirected,bacchus,1
le-choeur-graces,Undirected,ceres,1
le-choeur-graces,Undirected,choeur,1
le-choeur-graces,Undirected,graces,1
le-choeur-graces,Undirected,choeur-des-graces,1
venus,Undirected,mars,1
venus,Undirected,bacchus,1
venus,Undirected,ceres,1
venus,Undirected,choeur,1
venus,Undirected,graces,1
venus,Undirected,choeur-des-graces,1
mars,Undirected,bacchus,1
mars,Undirected,ceres,1
mars,Undirected,choeur,1
mars,Undirected,graces,1
mars,Undirected,choeur-des-graces,1
bacchus,Undirected,ceres,1
bacchus,Undirected,choeur,1
bacchus,Undirected,graces,1
bacchus,Undirected,choeur-des-graces,1
ceres,Undirected,choeur,1
ceres,Undirected,graces,1
ceres,Undirected,choeur-des-graces,1
choeur,Undirected,graces,1
choeur,Undirected,choeur-des-graces,1
choeur,Undirected,medee,1
choeur,Undirected,le-roi,2
choeur,Undirected,le-choeur,1
choeur,Undirected,thesee,2
choeur,Undirected,aegle,1
choeur,Undirected,cleone,1
choeur,Undirected,arcas,1
graces,Undirected,choeur-des-graces,1
le-choeur-des-combattants,Undirected,aegle,3
le-choeur-des-combattants,Undirected,cleone,3
le-choeur-des-combattants,Undirected,arcas,1
le-choeur-des-combattants,Undirected,la-grande-pretresse,1
le-choeur-des-combattants,Undirected,la-pretresse,1
le-choeur-des-combattants,Undirected,un-combattant,1
aegle,Undirected,cleone,6
aegle,Undirected,arcas,4
aegle,Undirected,la-grande-pretresse,1
aegle,Undirected,la-pretresse,1
