Source,Type,Target,Weight
le-marquis,Undirected,le-baron,6
le-marquis,Undirected,le-chevalier,5
le-marquis,Undirected,le-portier,2
le-marquis,Undirected,le-comte,2
le-marquis,Undirected,le-laquais,1
le-marquis,Undirected,un-autre-laquais,1
le-marquis,Undirected,le-baron-de-la-crasse,2
le-marquis,Undirected,le-marquis-de-mascarille,2
le-marquis,Undirected,clement,1
le-marquis,Undirected,la-comtesse,1
le-marquis,Undirected,le-premier-baron,1
le-marquis,Undirected,le-moucheur-de-chandelles,1
le-marquis,Undirected,rosette,1
le-marquis,Undirected,climene,1
le-marquis,Undirected,monsieur-de-la-souche,1
le-marquis,Undirected,l-ouvreur-de-loges,1
le-baron,Undirected,le-chevalier,5
le-baron,Undirected,le-portier,2
le-baron,Undirected,le-comte,2
le-baron,Undirected,le-laquais,1
le-baron,Undirected,un-autre-laquais,1
le-baron,Undirected,le-baron-de-la-crasse,2
le-baron,Undirected,le-marquis-de-mascarille,2
le-baron,Undirected,clement,1
le-baron,Undirected,la-comtesse,1
le-baron,Undirected,le-premier-baron,1
le-baron,Undirected,le-moucheur-de-chandelles,1
le-baron,Undirected,rosette,1
le-baron,Undirected,climene,1
le-baron,Undirected,monsieur-de-la-souche,1
le-baron,Undirected,l-ouvreur-de-loges,1
le-chevalier,Undirected,le-portier,2
le-chevalier,Undirected,le-comte,2
le-chevalier,Undirected,le-laquais,1
le-chevalier,Undirected,un-autre-laquais,1
le-chevalier,Undirected,le-baron-de-la-crasse,2
le-chevalier,Undirected,le-marquis-de-mascarille,2
le-chevalier,Undirected,clement,1
le-chevalier,Undirected,la-comtesse,1
le-chevalier,Undirected,le-premier-baron,1
le-chevalier,Undirected,le-moucheur-de-chandelles,1
le-chevalier,Undirected,rosette,1
le-chevalier,Undirected,climene,1
le-chevalier,Undirected,monsieur-de-la-souche,1
le-chevalier,Undirected,l-ouvreur-de-loges,1
le-portier,Undirected,le-comte,1
le-portier,Undirected,le-laquais,1
le-portier,Undirected,un-autre-laquais,1
le-comte,Undirected,le-laquais,1
le-comte,Undirected,un-autre-laquais,1
le-laquais,Undirected,un-autre-laquais,1
le-baron-de-la-crasse,Undirected,le-marquis-de-mascarille,2
le-baron-de-la-crasse,Undirected,clement,1
le-baron-de-la-crasse,Undirected,la-comtesse,1
le-baron-de-la-crasse,Undirected,le-premier-baron,1
le-baron-de-la-crasse,Undirected,le-moucheur-de-chandelles,1
le-baron-de-la-crasse,Undirected,rosette,1
le-baron-de-la-crasse,Undirected,climene,1
le-baron-de-la-crasse,Undirected,monsieur-de-la-souche,1
le-baron-de-la-crasse,Undirected,l-ouvreur-de-loges,1
le-marquis-de-mascarille,Undirected,clement,1
le-marquis-de-mascarille,Undirected,la-comtesse,1
le-marquis-de-mascarille,Undirected,le-premier-baron,1
le-marquis-de-mascarille,Undirected,le-moucheur-de-chandelles,1
le-marquis-de-mascarille,Undirected,rosette,1
le-marquis-de-mascarille,Undirected,climene,1
le-marquis-de-mascarille,Undirected,monsieur-de-la-souche,1
le-marquis-de-mascarille,Undirected,l-ouvreur-de-loges,1
clement,Undirected,la-comtesse,1
clement,Undirected,le-premier-baron,1
clement,Undirected,le-moucheur-de-chandelles,1
la-comtesse,Undirected,le-premier-baron,1
la-comtesse,Undirected,le-moucheur-de-chandelles,1
le-premier-baron,Undirected,le-moucheur-de-chandelles,1
rosette,Undirected,climene,6
rosette,Undirected,monsieur-de-la-souche,1
rosette,Undirected,l-ouvreur-de-loges,1
rosette,Undirected,tersandre,3
rosette,Undirected,l-homme,1
rosette,Undirected,guillot,4
rosette,Undirected,calotin,1
rosette,Undirected,lisette,2
rosette,Undirected,ragotin,4
rosette,Undirected,beatrix,2
rosette,Undirected,tous-ensemble,1
rosette,Undirected,julie,1
rosette,Undirected,clarimond,1
rosette,Undirected,gorgibus,1
rosette,Undirected,boniface,1
rosette,Undirected,policarpe,1
climene,Undirected,monsieur-de-la-souche,1
climene,Undirected,l-ouvreur-de-loges,1
climene,Undirected,tersandre,3
climene,Undirected,l-homme,1
climene,Undirected,guillot,6
climene,Undirected,calotin,1
climene,Undirected,lisette,2
climene,Undirected,ragotin,4
climene,Undirected,beatrix,2
climene,Undirected,tous-ensemble,1
climene,Undirected,julie,1
climene,Undirected,clarimond,1
climene,Undirected,boniface,3
climene,Undirected,gorgibus,2
climene,Undirected,policarpe,1
